#Name Ra Dec Flux[V] maj_ax min_ax
IC2 2.7534291666666664 -12.822587222222221 -- 0.59 0.201
IC3 3.0254024999999998 0.4152016666666667 -- 0.62 0.434
IC4 3.3622958333333335 17.486427777777777 -- 0.867 0.52
IC5 4.395558749999999 -9.543325 -- 0.55 0.396
IC6 4.729284166666666 -3.2760494444444443 -- 0.643 0.592
IC7 4.721556666666666 10.594694166666667 -- 0.667 0.453
IC8 4.761255 -3.2219833333333336 -- 0.42 0.26
IC9 4.9332425 -14.121902222222223 -- 0.457 0.329
IC10 5.106249999999999 59.28805555555555 9.5 8.0 7.0
IC11 5.0 56.6 -- -- --
IC12 5.062716666666667 -2.653113888888889 -- 0.767 0.245
IC13 5.0837875 7.700661666666667 -- 0.653 0.196
IC15 6.989955833333334 0.06127333333333334 -- 0.267 0.256
IC16 7.031932500000001 -13.093912777777778 -- 0.403 0.25
IC17 7.124114583333333 2.6485922222222222 -- 0.447 0.402
IC18 7.145629166666667 -11.58675 -- 0.617 0.222
IC19 7.164559166666667 -11.6407325 -- 0.447 0.313
IC20 7.1653537499999995 -13.010209166666666 -- 0.55 0.517
IC21 7.293454166666667 0.16378361111111112 -- 0.327 0.274
IC22 7.388224166666666 -9.080726111111112 -- 0.557 0.301
IC23 7.711717083333332 -12.720133333333333 -- 0.463 0.389
IC25 7.800408333333334 0.4073333333333334 -- 0.497 0.288
IC26 7.941438333333335 -13.337384444444446 -- 0.4 0.392
IC28 8.286650000000002 -13.456194444444444 -- 0.297 0.22
IC29 8.544927916666666 -2.1775599999999997 -- 0.527 0.453
IC30 8.561224166666667 -2.084584444444445 -- 0.49 0.353
IC31 8.602566666666668 12.26851388888889 -- 0.977 0.234
IC32 8.756987083333334 -2.1416566666666665 -- 0.45 0.306
IC33 8.771456666666667 -2.1377519444444446 -- 0.5 0.39
IC34 8.901740416666668 9.124231388888889 -- 1.25 0.55
IC35 9.416181666666667 10.357912222222222 -- 0.577 0.45
IC37 9.642434583333333 -15.358719722222222 -- 0.377 0.218
IC38 9.66164 -15.419828333333333 -- 0.52 0.291
IC39 9.7847625 -14.172772499999999 -- 0.87 0.452
IC40 9.839270833333334 2.4562108333333335 -- 0.717 0.33
IC41 9.918208333333332 -14.174302777777777 -- 0.387 0.224
IC42 10.274274166666666 -15.42807111111111 -- 0.45 0.324
IC43 10.591937499999998 29.641613888888887 -- 0.7 0.644
IC44 10.566154999999998 0.8454852777777778 -- 0.67 0.482
IC45 10.593314166666666 29.698505555555556 -- 0.897 0.179
IC46 10.741634583333331 27.25367 -- 0.403 0.315
IC48 10.893555000000001 -8.18652111111111 -- 0.68 0.626
IC49 10.984024999999999 1.8503083333333334 -- 0.393 0.291
IC50 11.523776250000001 -9.503006666666666 -- 0.567 0.487
IC51 11.600895833333334 -13.442397222222223 -- 0.61 0.586
IC52 12.099016666666667 4.091869444444444 -- 0.427 0.222
IC53 12.669874166666666 10.600268333333332 -- 0.647 0.491
IC55 12.926593333333333 7.718570277777778 -- 0.653 0.34
IC56 12.874715833333333 -12.844368333333334 -- 0.327 0.281
IC57 13.702145416666665 11.84119388888889 -- 0.41 0.303
IC58 13.760042083333333 -13.678172777777776 -- 0.463 0.324
IC59 14.426666666666666 61.08327777777778 -- -- --
IC60 14.017617916666667 -13.357946666666667 -- 0.55 0.429
IC61 14.279922916666667 7.507085833333333 -- 0.51 0.439
IC62 14.683069999999999 11.808039166666667 -- 0.613 0.368
IC63 14.755708333333333 60.88827777777778 -- -- --
IC64 14.851750416666667 27.059057222222222 -- 0.573 0.413
IC65 15.230966666666667 47.68198333333333 -- 1.453 0.552
IC66 15.135264583333335 30.79717666666667 -- 0.627 0.288
IC68 15.090191666666668 -6.944115 -- -- --
IC69 15.348552916666666 31.040750555555558 -- 0.597 0.537
IC70 15.266462916666667 0.050701944444444445 -- 0.253 0.182
IC71 15.325000000000001 -6.816666666666666 -- 0.63 0.501
IC72 15.394850833333331 -6.777830833333334 -- -- --
IC73 16.221024999999997 4.767425 -- 0.41 0.238
IC74 16.48318958333333 4.090254722222222 -- 0.36 0.295
IC75 16.7984325 10.836951666666668 -- 0.453 0.363
IC76 17.048879166666666 -4.554580555555555 -- 0.603 0.265
IC77 17.212945833333333 -15.406342222222223 -- 0.803 0.546
IC78 17.19867916666667 -15.845191944444444 -- 0.857 0.497
IC79 17.207107083333334 -15.948717222222223 -- 0.587 0.563
IC80 17.21859125 -15.421934722222222 -- 0.367 0.183
IC81 17.342761666666668 -1.695895 -- 0.61 0.549
IC82 17.27414041666667 -16.000284166666667 -- 0.573 0.482
IC83 17.62407041666667 1.6893641666666668 -- 0.523 0.304
IC84 17.856774583333333 1.64016 -- 0.483 0.28
IC87 18.56579166666667 0.7653333333333333 -- 0.417 0.333
IC88 18.630454583333336 0.7917586111111111 18.07 0.317 0.298
IC89 19.015124583333332 4.2941575 -- 0.64 0.461
IC90 19.12640833333333 -7.977036944444444 -- 0.673 0.606
IC91 19.66434333333333 2.5537069444444445 -- 0.417 0.192
IC92 19.951664583333333 32.76790527777778 -- 0.533 0.363
IC93 19.759762499999997 -17.06041388888889 13.57 0.747 0.343
IC94 20.022624583333332 32.71738694444445 -- -- --
IC96 20.138387499999997 29.616969444444447 -- 0.903 0.217
IC98 20.228640833333333 -12.60463611111111 -- 0.443 0.417
IC99 20.61403375 -12.952583333333333 -- 0.403 0.339
IC100 20.724834583333333 -4.643002222222222 -- 0.613 0.54
IC101 21.035604166666666 9.930555555555555 -- 0.57 0.342
IC102 21.10975333333333 9.886599444444444 -- 0.47 0.254
IC103 21.151875416666666 2.0442666666666667 -- 0.53 0.413
IC104 21.1399975 -1.4567180555555554 -- -- --
IC105 21.192726666666665 2.075288888888889 -- 0.383 0.215
IC106 21.173594583333333 -1.5871050000000002 -- 1.39 0.361
IC107 21.3052375 14.872477777777778 -- 0.367 0.315
IC108 21.16234875 -12.635546666666666 -- 0.717 0.229
IC109 21.304307083333335 2.0669158333333337 -- 0.51 0.418
IC110 21.44417125 33.51470555555556 -- -- --
IC112 21.51250375 11.442966111111112 -- 0.593 0.38
IC113 21.606223749999998 19.19202472222222 -- 0.347 0.257
IC114 21.59418 9.909930833333334 -- 0.913 0.311
IC115 21.726791666666667 19.21449722222222 -- 0.547 0.492
IC116 21.710663333333333 -4.982403055555555 -- 0.523 0.293
IC118 21.900107916666666 -4.9974025 -- 0.433 0.381
IC119 21.979175833333333 -2.0404480555555553 -- 0.813 0.374
IC120 22.053992083333334 -1.9155144444444443 -- 0.65 0.234
IC121 22.090698333333336 2.5130008333333334 -- 0.7 0.476
IC122 22.05501666666667 -14.838880277777779 -- 0.4 0.2
IC123 22.21445541666667 2.446436388888889 15.21 0.46 0.304
IC124 22.287971666666667 -1.9370219444444445 -- -- --
IC125 22.326407083333336 -13.279769722222223 -- 0.393 0.346
IC126 22.44944125 -1.9837361111111111 -- 0.49 0.402
IC127 22.448329166666667 -6.980058333333333 9.2 1.33 0.293
IC128 22.849525 -12.624380555555556 -- 0.367 0.249
IC129 22.880192916666665 -12.654242777777778 -- 0.547 0.405
IC130 22.869575833333332 -15.591568333333335 -- 0.457 0.411
IC131 23.3125 30.7525 -- -- --
IC132 23.315833333333337 30.945833333333333 14.82 0.67 0.55
IC133 23.31625 30.883888888888887 12.2 -- --
IC134 23.354175833333333 30.900666944444442 -- -- --
IC135 23.565083333333334 30.620305555555557 17.8 -- --
IC136 23.5675 30.565 -- -- --
IC137 23.412108333333332 30.522500833333332 -- -- --
IC138 23.258234583333333 0.6898266666666667 -- 0.683 0.492
IC139 23.496624583333332 30.567449166666666 15.26 -- --
IC141 23.215561666666666 -14.814439166666668 -- 0.547 0.405
IC142 23.479583333333334 30.75611111111111 14.2 -- --
IC143 23.545749999999998 30.776333333333334 19.01 -- --
IC144 24.42017 -13.314646666666667 -- 0.437 0.384
IC145 24.66031 0.7415097222222222 -- 0.413 0.322
IC146 24.665743333333335 -17.8311325 -- 0.733 0.411
IC147 24.998940416666663 -14.86264861111111 -- 0.42 0.395
IC148 25.612342916666666 13.97703361111111 -- 3.4 1.1
IC150 25.739699583333334 4.200231944444445 -- 0.503 0.252
IC151 26.0 13.2 -- -- --
IC152 26.0058875 13.074147222222223 -- 0.227 0.186
IC153 26.15086041666667 12.628931111111111 -- -- --
IC154 26.317760833333335 10.649376944444445 -- 1.12 0.246
IC155 26.884704166666666 60.61083472222222 -- -- --
IC156 26.371778333333335 10.552776944444446 -- 0.76 0.593
IC157 26.426675833333334 12.873345833333333 -- -- --
IC158 26.473034166666668 -6.9356413888888895 -- 0.417 0.317
IC159 26.60437375 -8.636619166666666 -- 0.507 0.345
IC160 26.623084166666665 -13.247644444444443 -- 0.567 0.408
IC161 27.182250000000003 10.507888888888889 -- 1.0 0.7
IC162 27.222631250000003 10.521627500000001 -- 1.01 0.929
IC163 27.312429166666668 20.711316666666665 -- 0.967 0.503
IC164 27.285058333333332 -3.9043658333333333 -- 0.877 0.701
IC165 27.558459583333335 27.645680277777778 -- 2.027 0.486
IC166 28.094166666666666 61.856944444444444 11.7 7.2 7.2
IC167 27.785666666666668 21.912805555555554 -- 3.0 1.7
IC168 27.61514166666667 -8.5229475 -- 0.743 0.312
IC169 27.66399791666667 -12.679556388888889 -- 0.497 0.338
IC170 27.989673333333336 -8.517618333333335 -- 0.407 0.317
IC171 28.792478749999997 35.28185138888889 -- 1.44 0.979
IC172 28.72597 0.8111819444444445 -- 0.39 0.335
IC173 28.988139166666667 1.2851708333333332 -- 0.557 0.401
IC174 29.067009166666665 3.76187 -- 0.7 0.406
IC175 29.078549166666665 1.3324322222222222 -- 0.323 0.259
IC176 29.222516666666667 -2.0189749999999997 -- 0.957 0.249
IC177 29.25242708333333 0.08984166666666667 -- 0.39 0.257
IC178 29.728399166666666 36.67487722222222 -- 0.737 0.619
IC179 30.047899583333333 38.02130472222222 -- 0.887 0.692
IC180 30.001753750000002 23.604322500000002 -- 0.637 0.293
IC181 30.009732083333333 23.65862 -- 0.383 0.253
IC182 29.96582 7.4118458333333335 -- 0.637 0.407
IC183 29.89188791666667 -5.3471525 -- 0.83 0.332
IC184 29.963520416666668 -6.840363333333333 14.1 0.757 0.424
IC185 30.025201250000002 -1.5283391666666666 -- 0.567 0.261
IC186 30.099998333333332 -1.55295 -- 1.043 0.459
IC187 30.378227083333336 26.480988055555553 -- 1.703 0.443
IC188 30.443669166666663 26.546725277777778 -- 0.663 0.305
IC189 30.47045375 23.551501666666667 -- 0.487 0.389
IC190 30.530386666666665 23.54984277777778 -- 0.537 0.333
IC191 30.622219166666667 18.373015555555558 -- 0.86 0.74
IC192 30.63493583333333 16.0142 -- 0.453 0.354
IC193 30.62917291666666 11.093011944444445 -- 0.773 0.634
IC194 30.771724583333327 2.6141725 -- 1.183 0.237
IC195 30.93586458333333 14.709289166666666 -- 0.75 0.42
IC196 30.957502916666666 14.739120277777777 -- 1.16 0.394
IC197 31.020573750000004 2.7867788888888887 -- 0.717 0.373
IC198 31.513048333333337 9.2955275 -- 0.503 0.312
IC199 31.580849999999998 9.227420555555556 -- 0.7 0.308
IC200 31.361105000000006 31.17532416666667 -- 0.943 0.585
IC202 31.869317916666667 9.168468888888889 -- 0.793 0.222
IC204 31.862946666666666 -1.4301280555555556 -- 0.327 0.274
IC205 31.864303333333332 -2.091296666666667 -- 0.52 0.499
IC206 32.3778125 -6.968369444444445 -- 0.647 0.233
IC207 32.4139875 -6.922122222222223 -- 1.017 0.305
IC208 32.115566666666666 6.394869444444445 -- 0.677 0.609
